tenure,rooms,occupants,bedrooms,hhtype,frequency
0,0,0,0,0,1
0,1,0,0,0,119
0,1,1,0,1,18
0,1,1,0,2,12
0,1,1,0,4,3
0,1,2,0,1,2
0,1,2,0,4,1
0,1,3,0,1,1
0,1,3,0,4,1
0,2,0,0,0,30
0,2,0,1,0,517
0,2,1,0,1,8
0,2,1,0,2,12
0,2,1,1,1,150
0,2,1,1,2,132
0,2,1,1,3,3
0,2,1,1,4,44
0,2,2,1,1,19
0,2,2,1,2,12
0,2,2,1,3,1
0,2,2,1,4,3
0,2,3,1,1,8
0,2,3,1,2,5
0,2,3,1,3,1
0,2,3,1,4,2
0,3,0,0,0,7
0,3,0,1,0,291
0,3,0,2,0,438
0,3,1,0,1,2
0,3,1,0,2,4
0,3,1,0,4,1
0,3,1,1,1,105
0,3,1,1,2,105
0,3,1,1,3,4
0,3,1,1,4,34
0,3,1,2,1,220
0,3,1,2,2,249
0,3,1,2,3,8
0,3,1,2,4,64
0,3,2,1,1,10
0,3,2,1,2,15
0,3,2,1,4,1
0,3,2,2,1,51
0,3,2,2,2,40
0,3,2,2,3,5
0,3,2,2,4,16
0,3,3,1,1,4
0,3,3,1,2,10
0,3,3,1,4,1
0,3,3,2,1,48
0,3,3,2,2,47
0,3,3,2,4,6
0,4,0,0,0,4
0,4,0,1,0,54
0,4,0,2,0,609
0,4,0,3,0,41
0,4,1,0,1,1
0,4,1,1,1,43
0,4,1,1,2,46
0,4,1,1,4,6
0,4,1,2,1,408
0,4,1,2,2,426
0,4,1,2,3,14
0,4,1,2,4,103
0,4,1,3,1,38
0,4,1,3,2,33
0,4,1,3,3,1
0,4,1,3,4,9
0,4,2,1,1,4
0,4,2,1,2,6
0,4,2,2,1,78
0,4,2,2,2,67
0,4,2,2,3,6
0,4,2,2,4,38
0,4,2,3,1,8
0,4,2,3,2,12
0,4,2,3,3,1
0,4,2,3,4,7
0,4,3,1,1,4
0,4,3,2,1,69
0,4,3,2,2,84
0,4,3,2,3,2
0,4,3,2,4,15
