tenure,rooms,occupants,bedrooms,hhtype,frequency
0,0,0,0,0,1
0,0,1,0,2,1
0,1,0,0,0,105
0,1,1,0,1,19
0,1,1,0,2,15
0,1,2,0,4,2
0,2,0,0,0,35
0,2,0,1,0,520
0,2,1,0,1,11
0,2,1,0,2,10
0,2,1,1,1,140
0,2,1,1,2,142
0,2,1,1,3,5
0,2,1,1,4,49
0,2,2,1,1,23
0,2,2,1,2,15
0,2,2,1,3,2
0,2,2,1,4,1
0,2,3,1,1,7
0,2,3,1,2,8
0,2,3,1,3,1
0,2,3,1,4,1
0,3,0,0,0,6
0,3,0,1,0,303
0,3,0,2,0,434
0,3,1,0,1,5
0,3,1,0,2,5
0,3,1,1,1,112
0,3,1,1,2,111
0,3,1,1,3,3
0,3,1,1,4,28
0,3,1,2,1,221
0,3,1,2,2,247
0,3,1,2,3,8
0,3,1,2,4,67
0,3,2,1,1,10
0,3,2,1,2,15
0,3,2,1,4,3
0,3,2,2,1,46
0,3,2,2,2,51
0,3,2,2,3,3
0,3,2,2,4,19
0,3,3,1,1,6
0,3,3,1,2,5
0,3,3,1,4,1
0,3,3,2,1,34
0,3,3,2,2,46
0,3,3,2,4,4
0,4,0,0,0,3
0,4,0,1,0,59
0,4,0,2,0,606
0,4,0,3,0,40
0,4,1,0,2,2
0,4,1,1,1,47
0,4,1,1,2,46
0,4,1,1,4,5
0,4,1,2,1,401
0,4,1,2,2,466
0,4,1,2,3,11
0,4,1,2,4,113
0,4,1,3,1,39
0,4,1,3,2,37
0,4,1,3,3,1
0,4,1,3,4,2
0,4,2,1,1,2
0,4,2,1,2,6
0,4,2,2,1,66
0,4,2,2,2,93
0,4,2,2,3,5
0,4,2,2,4,35
0,4,2,3,1,11
0,4,2,3,2,7
0,4,2,3,3,3
0,4,2,3,4,6
0,4,3,1,1,2
0,4,3,1,2,1
0,4,3,1,4,1
0,4,3,2,1,71
0,4,3,2,2,77
0,4,3,2,3,2
0,4,3,2,4,16
0,4,3,3,1,14
0,4,3,3,2,14
0,4,3,3,3,1
0,4,3,3,4,5
0,5,0,0,0,1
0,5,0,1,0,8
0,5,0,2,0,190
0,5,0,3,0,311
0,5,1,1,1,20
0,5,1,1,2,9
0,5,1,2,1,223
0,5,1,2,2,212
0,5,1,2,3,2
0,5,1,2,4,29
0,5,1,3,1,486
0,5,1,3,2,485
0,5,1,3,3,10
0,5,1,3,4,65
0,5,2,1,1,2
0,5,2,1,2,2
0,5,2,2,1,54
0,5,2,2,2,65
0,5,2,2,3,2
0,5,2,2,4,8
0,5,2,3,1,131
0,5,2,3,2,127
0,5,2,3,3,7
0,5,2,3,4,25
0,5,3,1,2,1
0,5,3,2,1,39
0,5,3,2,2,41
0,5,3,2,3,1
0,5,3,2,4,3
0,5,3,3,1,201
0,5,3,3,2,175
0,5,3,3,3,2
0,5,3,3,4,35
1,0,0,0,0,3
1,1,0,0,0,90
1,1,1,0,1,20
1,1,1,0,2,19
1,1,1,0,3,3
1,1,1,0,4,5
1,1,2,0,1,2
1,1,2,0,2,3
1,1,2,0,3,1
1,1,2,0,4,1
1,1,3,0,1,1
1,1,3,0,4,1
1,2,0,0,0,11
1,2,0,1,0,288
1,2,1,0,1,4
1,2,1,0,2,5
1,2,1,0,3,1
1,2,1,1,1,105
1,2,1,1,2,128
1,2,1,1,3,37
1,2,1,1,4,50
1,2,2,0,1,3
1,2,2,1,1,58
1,2,2,1,2,61
1,2,2,1,3,7
1,2,2,1,4,7
1,2,3,1,1,48
1,2,3,1,2,50
1,2,3,1,3,1
1,2,3,1,4,2
1,3,0,0,0,5
1,3,0,1,0,101
1,3,0,2,0,184
1,3,1,0,1,3
1,3,1,1,1,70
1,3,1,1,2,65
1,3,1,1,3,21
1,3,1,1,4,14
1,3,1,2,0,1
1,3,1,2,1,147
1,3,1,2,2,141
1,3,1,2,3,39
1,3,1,2,4,61
